date,reportDate,estimatedEPS,actualEPS,percentDif,symbol
2024-06-30,2024-08-01,1.35,1.4,3.7037,AAPL
2024-03-31,2024-05-02,1.5,1.53,2,AAPL
2023-12-31,2024-02-01,2.1,2.18,3.8095,AAPL
2023-09-30,2023-11-02,1.39,1.46,5.036,AAPL
2023-06-30,2023-08-03,1.19,1.26,5.8824,AAPL
2023-03-31,2023-05-04,1.43,1.52,6.2937,AAPL
2022-12-31,2023-02-02,1.94,1.88,-3.0928,AAPL
2022-09-30,2022-10-27,1.27,1.29,1.5748,AAPL
2022-06-30,2022-07-28,1.16,1.2,3.4483,AAPL
2022-03-31,2022-04-28,1.43,1.52,6.2937,AAPL
2021-12-31,2022-01-27,1.89,2.1,11.1111,AAPL
2021-09-30,2021-10-28,1.24,1.24,0,AAPL
2021-06-30,2021-07-27,1.01,1.3,28.7129,AAPL
2021-03-31,2021-04-28,0.99,1.4,41.4141,AAPL
2020-12-31,2021-01-27,1.41,1.68,19.1489,AAPL
2020-09-30,2020-10-29,0.7,0.73,4.2857,AAPL
2020-06-30,2020-07-30,0.51,0.65,27.451,AAPL
2020-03-31,2020-04-30,0.56,0.64,14.2857,AAPL
2019-12-31,2020-01-28,1.14,1.25,9.6491,AAPL
2019-09-30,2019-10-30,0.71,0.76,7.0423,AAPL
2019-06-30,2019-07-30,0.53,0.55,3.7736,AAPL
2019-03-31,2019-04-30,0.59,0.62,5.0847,AAPL
2018-12-31,2019-01-29,1.04,1.05,0.9615,AAPL
2018-09-30,2018-11-01,0.7,0.73,4.2857,AAPL
2018-06-30,2018-07-31,0.545,0.585,7.3394,AAPL
2018-03-31,2018-05-01,0.6725,0.6825,1.487,AAPL
2017-12-31,2018-02-01,0.965,0.9725,0.7772,AAPL
2017-09-30,2017-11-02,0.4675,0.5175,10.6952,AAPL
2017-06-30,2017-08-01,0.3925,0.4175,6.3694,AAPL
2017-03-31,2017-05-02,0.505,0.525,3.9604,AAPL
2016-12-31,2017-01-31,0.8025,0.84,4.6729,AAPL
2016-09-30,2016-10-25,0.415,0.4175,0.6024,AAPL
2016-06-30,2016-07-26,0.345,0.355,2.8986,AAPL
2016-03-31,2016-04-26,0.5,0.475,-5,AAPL
2015-12-31,2016-01-26,0.8075,0.82,1.548,AAPL
2015-09-30,2015-10-27,0.47,0.49,4.2553,AAPL
2015-06-30,2015-07-21,0.4525,0.4625,2.2099,AAPL
2015-03-31,2015-04-27,0.54,0.5825,7.8704,AAPL
2014-12-31,2015-01-27,0.65,0.765,17.6923,AAPL
2014-09-30,2014-10-20,0.3275,0.355,8.3969,AAPL
2014-06-30,2014-07-22,0.3075,0.32,4.065,AAPL
2014-03-31,2014-04-23,0.365,0.415,13.6986,AAPL
2013-12-31,2014-01-27,0.5025,0.5175,2.9851,AAPL
2013-09-30,2013-10-28,0.285,0.295,3.5088,AAPL
2013-06-30,2013-07-23,0.2625,0.2675,1.9048,AAPL
2013-03-31,2013-04-23,0.3575,0.36,0.6993,AAPL
2012-12-31,2013-01-23,0.48,0.4925,2.6042,AAPL
2012-09-30,2012-10-25,0.3125,0.31,-0.8,AAPL
2012-06-30,2012-07-24,0.37,0.3325,-10.1351,AAPL
2012-03-31,2012-04-24,0.3575,0.44,23.0769,AAPL
2011-12-31,2012-01-24,0.3625,0.495,36.5517,AAPL
2011-09-30,2011-10-18,0.265,0.2525,-4.717,AAPL
2011-06-30,2011-07-19,0.2075,0.2775,33.7349,AAPL
2011-03-31,2011-04-20,0.1925,0.2275,18.1818,AAPL
2010-12-31,2011-01-18,0.1925,0.23,19.4805,AAPL
2010-09-30,2010-10-18,0.145,0.165,13.7931,AAPL
2010-06-30,2010-07-20,0.11,0.125,13.6364,AAPL
2010-03-31,2010-04-20,0.0875,0.12,37.1429,AAPL
2009-12-31,2010-01-25,0.075,0.13,73.3333,AAPL
2009-09-30,2009-10-19,0.05,0.065,30,AAPL
2009-06-30,2009-07-21,0.0425,0.0475,11.7647,AAPL
2009-03-31,2009-04-22,0.04,0.0475,18.75,AAPL
2008-12-31,2009-01-21,0.05,0.0625,25,AAPL
2008-09-30,2008-10-21,0.04,0.045,12.5,AAPL
2008-06-30,2008-07-21,0.0375,0.0425,13.3333,AAPL
2008-03-31,2008-04-23,0.0375,0.0425,13.3333,AAPL
2007-12-31,2008-01-22,0.06,0.06,0,AAPL
2007-09-30,2007-10-22,0.03,0.04,33.3333,AAPL
2007-06-30,2007-07-25,0.03,0.03,0,AAPL
2007-03-31,2007-04-25,0.02,0.03,50,AAPL
