,date,open,high,low,close,volume,estimatedEPS,actualEPS,percentDif,totalRevenue,grossProfit
0,2008-07-21,5.961,5.982,5.754,5.939,48588200,0.0375,0.0425,13.3333,,2600000000.0
1,2008-07-22,5.318,5.813,5.233,5.786,67128300,0.0375,0.0425,13.3333,,2600000000.0
2,2008-07-23,5.898,6.013,5.77,5.938,37920300,0.0375,0.0425,13.3333,,2600000000.0
3,2008-07-24,5.868,5.902,5.659,5.68,29986400,0.0375,0.0425,13.3333,,2600000000.0
4,2008-07-25,5.728,5.822,5.666,5.79,22629900,0.0375,0.0425,13.3333,,2600000000.0
5,2008-07-28,5.792,5.802,5.501,5.514,27882600,0.0375,0.0425,13.3333,,2600000000.0
6,2008-07-29,5.591,5.695,5.488,5.61,24431100,0.0375,0.0425,13.3333,,2600000000.0
7,2008-07-30,5.632,5.732,5.574,5.71,25899400,0.0375,0.0425,13.3333,,2600000000.0
8,2008-07-31,5.632,5.793,5.606,5.677,22767800,0.0375,0.0425,13.3333,,2600000000.0
9,2008-08-01,5.712,5.714,5.562,5.595,19451400,0.0375,0.0425,13.3333,,2600000000.0
10,2008-08-04,5.592,5.639,5.461,5.472,21161700,0.0375,0.0425,13.3333,,2600000000.0
11,2008-08-05,5.554,5.743,5.529,5.737,24584700,0.0375,0.0425,13.3333,,2600000000.0
12,2008-08-06,5.713,5.978,5.643,5.864,28264600,0.0375,0.0425,13.3333,,2600000000.0
13,2008-08-07,5.818,5.934,5.768,5.842,24013300,0.0375,0.0425,13.3333,,2600000000.0
14,2008-08-08,5.852,6.059,5.848,6.055,25499900,0.0375,0.0425,13.3333,,2600000000.0
15,2008-08-11,6.074,6.304,6.06,6.198,31832300,0.0375,0.0425,13.3333,,2600000000.0
16,2008-08-12,6.197,6.403,6.197,6.312,29867100,0.0375,0.0425,13.3333,,2600000000.0
17,2008-08-13,6.356,6.428,6.282,6.404,30083800,0.0375,0.0425,13.3333,,2600000000.0
18,2008-08-14,6.369,6.445,6.352,6.404,25403600,0.0375,0.0425,13.3333,,2600000000.0
19,2008-08-15,6.394,6.42,6.252,6.276,25294700,0.0375,0.0425,13.3333,,2600000000.0
20,2008-08-18,6.27,6.35,6.208,6.264,19714800,0.0375,0.0425,13.3333,,2600000000.0
21,2008-08-19,6.234,6.324,6.136,6.198,22007300,0.0375,0.0425,13.3333,,2600000000.0
22,2008-08-20,6.242,6.319,6.2,6.28,18105400,0.0375,0.0425,13.3333,,2600000000.0
23,2008-08-21,6.231,6.266,6.139,6.225,19276600,0.0375,0.0425,13.3333,,2600000000.0
24,2008-08-22,6.279,6.339,6.27,6.314,15700400,0.0375,0.0425,13.3333,,2600000000.0
25,2008-08-25,6.291,6.294,6.131,6.162,17300900,0.0375,0.0425,13.3333,,2600000000.0
26,2008-08-26,6.17,6.246,6.165,6.202,15912500,0.0375,0.0425,13.3333,,2600000000.0
27,2008-08-27,6.19,6.277,6.15,6.238,17063600,0.0375,0.0425,13.3333,,2600000000.0
28,2008-08-28,6.26,6.295,6.17,6.205,15406600,0.0375,0.0425,13.3333,,2600000000.0
29,2008-08-29,6.177,6.196,6.037,6.055,21403200,0.0375,0.0425,13.3333,,2600000000.0
30,2008-09-02,6.157,6.196,5.893,5.935,27884400,0.0375,0.0425,13.3333,,2600000000.0
31,2008-09-03,5.958,6.024,5.857,5.963,26244100,0.0375,0.0425,13.3333,,2600000000.0
32,2008-09-04,5.924,5.997,5.743,5.758,26549500,0.0375,0.0425,13.3333,,2600000000.0
33,2008-09-05,5.664,5.8,5.63,5.721,28103000,0.0375,0.0425,13.3333,,2600000000.0
34,2008-09-08,5.878,5.889,5.409,5.64,37356400,0.0375,0.0425,13.3333,,2600000000.0
35,2008-09-09,5.602,5.713,5.35,5.417,44465200,0.0375,0.0425,13.3333,,2600000000.0
36,2008-09-10,5.44,5.535,5.314,5.415,34755100,0.0375,0.0425,13.3333,,2600000000.0
37,2008-09-11,5.292,5.464,5.214,5.452,34683400,0.0375,0.0425,13.3333,,2600000000.0
38,2008-09-12,5.39,5.39,5.232,5.319,28322400,0.0375,0.0425,13.3333,,2600000000.0
39,2008-09-15,5.072,5.275,5.013,5.013,32879800,0.0375,0.0425,13.3333,,2600000000.0
40,2008-09-16,4.781,5.089,4.72,4.996,42851300,0.0375,0.0425,13.3333,,2600000000.0
41,2008-09-17,4.946,4.947,4.565,4.565,42873400,0.0375,0.0425,13.3333,,2600000000.0
42,2008-09-18,4.663,5.0,4.31,4.789,59866200,0.0375,0.0425,13.3333,,2600000000.0
43,2008-09-19,5.093,5.15,4.868,5.032,51102700,0.0375,0.0425,13.3333,,2600000000.0
44,2008-09-22,4.998,5.009,4.666,4.68,30596900,0.0375,0.0425,13.3333,,2600000000.0
45,2008-09-23,4.709,4.85,4.524,4.53,45727300,0.0375,0.0425,13.3333,,2600000000.0
46,2008-09-24,4.545,4.677,4.47,4.597,37393400,0.0375,0.0425,13.3333,,2600000000.0
47,2008-09-25,4.636,4.814,4.59,4.712,35930200,0.0375,0.0425,13.3333,,2600000000.0
48,2008-09-26,4.461,4.636,4.393,4.58,40230400,0.0375,0.0425,13.3333,,2600000000.0
49,2008-09-29,4.272,4.274,3.592,3.759,93644900,0.0375,0.0425,13.3333,,2600000000.0
50,2008-09-30,3.866,4.107,3.796,4.059,58095800,0.0375,0.0425,13.3333,,2600000000.0
51,2008-10-01,3.997,4.013,3.835,3.897,46303000,0.0375,0.0425,13.3333,,2600000000.0
52,2008-10-02,3.858,3.885,3.572,3.575,57477300,0.0375,0.0425,13.3333,,2600000000.0
53,2008-10-03,3.714,3.804,3.38,3.467,81942800,0.0375,0.0425,13.3333,,2600000000.0
54,2008-10-06,3.284,3.528,3.126,3.505,75264900,0.0375,0.0425,13.3333,,2600000000.0
55,2008-10-07,3.588,3.625,3.177,3.184,67099000,0.0375,0.0425,13.3333,,2600000000.0
56,2008-10-08,3.068,3.44,3.06,3.207,78847900,0.0375,0.0425,13.3333,,2600000000.0
57,2008-10-09,3.334,3.422,3.093,3.169,57763700,0.0375,0.0425,13.3333,,2600000000.0
58,2008-10-10,3.061,3.572,3.036,3.457,79260700,0.0375,0.0425,13.3333,,2600000000.0
59,2008-10-13,3.734,3.948,3.608,3.938,54967000,0.0375,0.0425,13.3333,,2600000000.0
60,2008-10-14,4.152,4.157,3.684,3.717,70749800,0.0375,0.0425,13.3333,,2600000000.0
61,2008-10-15,3.708,3.822,3.496,3.498,56577700,0.0375,0.0425,13.3333,,2600000000.0
62,2008-10-16,3.563,3.694,3.276,3.639,70732900,0.0375,0.0425,13.3333,,2600000000.0
63,2008-10-17,3.557,3.644,3.067,3.478,62936700,0.0375,0.0425,13.3333,,2600000000.0
64,2008-10-20,3.564,3.572,3.344,3.516,55327500,0.0375,0.0425,13.3333,,2600000000.0
65,2008-10-21,3.462,3.496,3.256,3.268,78345000,0.04,0.045,12.5,,4791000000.0
66,2008-10-22,3.478,3.616,3.319,3.46,80314600,0.04,0.045,12.5,,4791000000.0
67,2008-10-23,3.447,3.545,3.282,3.508,59836800,0.04,0.045,12.5,,4791000000.0
68,2008-10-24,3.226,3.496,3.218,3.442,56787800,0.04,0.045,12.5,,4791000000.0
69,2008-10-27,3.395,3.487,3.281,3.289,43170400,0.04,0.045,12.5,,4791000000.0
70,2008-10-28,3.408,3.589,3.299,3.568,58361900,0.04,0.045,12.5,,4791000000.0
71,2008-10-29,3.602,3.912,3.569,3.734,69677800,0.04,0.045,12.5,,4791000000.0
72,2008-10-30,3.865,4.007,3.843,3.966,58503200,0.04,0.045,12.5,,4791000000.0
73,2008-10-31,3.836,3.956,3.755,3.842,59277000,0.04,0.045,12.5,,4791000000.0
74,2008-11-03,3.783,3.896,3.745,3.82,37783500,0.04,0.045,12.5,,4791000000.0
75,2008-11-04,3.928,3.992,3.81,3.964,49952900,0.04,0.045,12.5,,4791000000.0
76,2008-11-05,3.89,3.918,3.678,3.689,44873400,0.04,0.045,12.5,,4791000000.0
77,2008-11-06,3.609,3.671,3.5,3.539,47109800,0.04,0.045,12.5,,4791000000.0
78,2008-11-07,3.544,3.566,3.418,3.508,39116200,0.04,0.045,12.5,,4791000000.0
79,2008-11-10,3.578,3.586,3.375,3.424,40136500,0.04,0.045,12.5,,4791000000.0
80,2008-11-11,3.386,3.47,3.295,3.385,43733500,0.04,0.045,12.5,,4791000000.0
81,2008-11-12,3.301,3.33,3.215,3.218,42106300,0.04,0.045,12.5,,4791000000.0
82,2008-11-13,3.21,3.444,3.072,3.444,66217400,0.04,0.045,12.5,,4791000000.0
83,2008-11-14,3.348,3.357,3.214,3.223,50188100,0.04,0.045,12.5,,4791000000.0
84,2008-11-17,3.16,3.234,3.116,3.148,41518800,0.04,0.045,12.5,,4791000000.0
85,2008-11-18,3.202,3.25,3.102,3.211,43203400,0.04,0.045,12.5,,4791000000.0
86,2008-11-19,3.194,3.271,3.079,3.082,41853600,0.04,0.045,12.5,,4791000000.0
87,2008-11-20,3.044,3.088,2.857,2.875,61314800,0.04,0.045,12.5,,4791000000.0
88,2008-11-21,2.926,3.004,2.826,2.949,56045400,0.04,0.045,12.5,,4791000000.0
89,2008-11-24,3.043,3.385,3.03,3.32,51509200,0.04,0.045,12.5,,4791000000.0
90,2008-11-25,3.38,3.382,3.148,3.243,44117600,0.04,0.045,12.5,,4791000000.0
91,2008-11-26,3.212,3.402,3.209,3.393,32137000,0.04,0.045,12.5,,4791000000.0
92,2008-11-28,3.382,3.384,3.281,3.31,10634800,0.04,0.045,12.5,,4791000000.0
